SURVEY:   CSP 
SNID: 2008bf 
IAUC: 2008bf
FILTERS:  ugriBnmoJjYyH 
RA:   181.012080 deg
DEC:    20.245170 deg 
RA_HOST:   181.014987
DEC_HOST:    20.237854
REDSHIFT_HELIO: 0.022615 +- 0.000989 
REDSHIFT_CMB: 0.0237063 +- 0.000989 
VPEC: -30.0449 +- 250.0
MWEBV:     0.030 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54552.73                # at brightest obs 
HOSTGAL_LOGMASS:   8.85 +-  0.16  #  

# ----------------------------------- 
NOBS: 184 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54591.620  u NULL  1.24165e+03 7.66044e+01   19.765  0.065 
OBS: 54595.610  u NULL  1.10255e+03 5.19618e+01   19.894  0.050 
OBS: 54616.550  u NULL  6.49830e+02 9.42160e+01   20.468  0.147 
OBS: 54547.730  g NULL  3.39469e+04 3.14107e+02   16.173  0.010 
OBS: 54548.740  g NULL  3.86901e+04 2.86132e+02   16.031  0.008 
OBS: 54551.730  g NULL  4.72498e+04 3.49435e+02   15.814  0.008 
OBS: 54552.730  g NULL  4.94311e+04 3.19723e+02   15.765  0.007 
OBS: 54558.680  g NULL  4.86631e+04 4.05060e+02   15.782  0.009 
OBS: 54560.690  g NULL  4.48332e+04 3.31563e+02   15.871  0.008 
OBS: 54562.690  g NULL  4.09261e+04 3.02668e+02   15.970  0.008 
OBS: 54564.700  g NULL  3.71878e+04 3.09542e+02   16.074  0.009 
OBS: 54566.710  g NULL  3.25387e+04 2.70844e+02   16.219  0.009 
OBS: 54568.690  g NULL  2.83661e+04 1.83474e+02   16.368  0.007 
OBS: 54569.680  g NULL  2.61096e+04 1.93093e+02   16.458  0.008 
OBS: 54570.640  g NULL  2.41657e+04 1.56306e+02   16.542  0.007 
OBS: 54571.690  g NULL  2.20394e+04 1.62992e+02   16.642  0.008 
OBS: 54573.670  g NULL  1.89845e+04 1.58023e+02   16.804  0.009 
OBS: 54575.630  g NULL  1.60990e+04 1.48963e+02   16.983  0.010 
OBS: 54576.650  g NULL  1.47775e+04 1.36734e+02   17.076  0.010 
OBS: 54580.680  g NULL  1.05099e+04 9.72472e+01   17.446  0.010 
OBS: 54587.660  g NULL  6.31539e+03 5.84356e+01   17.999  0.010 
OBS: 54589.650  g NULL  5.60790e+03 5.71045e+01   18.128  0.011 
OBS: 54591.620  g NULL  5.04894e+03 5.61124e+01   18.242  0.012 
OBS: 54595.610  g NULL  4.34911e+03 4.42864e+01   18.404  0.011 
OBS: 54606.570  g NULL  3.28398e+03 7.33999e+01   18.709  0.024 
OBS: 54616.550  g NULL  2.84184e+03 4.21890e+01   18.866  0.016 
OBS: 54626.510  g NULL  2.49345e+03 3.70169e+01   19.008  0.016 
OBS: 54628.520  g NULL  2.43893e+03 5.68101e+01   19.032  0.025 
OBS: 54644.490  g NULL  1.93197e+03 3.04880e+01   19.285  0.017 
OBS: 54646.490  g NULL  1.84672e+03 2.91426e+01   19.334  0.017 
OBS: 54547.730  r NULL  2.91340e+04 2.42504e+02   16.339  0.009 
OBS: 54548.740  r NULL  3.26287e+04 1.80812e+02   16.216  0.006 
OBS: 54551.730  r NULL  3.99577e+04 2.58449e+02   15.996  0.007 
OBS: 54552.730  r NULL  4.17254e+04 2.31221e+02   15.949  0.006 
OBS: 54558.680  r NULL  4.34911e+04 3.21637e+02   15.904  0.008 
OBS: 54560.690  r NULL  4.12287e+04 3.04906e+02   15.962  0.008 
OBS: 54562.690  r NULL  3.74283e+04 3.11544e+02   16.067  0.009 
OBS: 54564.700  r NULL  3.35738e+04 2.17157e+02   16.185  0.007 
OBS: 54566.710  r NULL  2.91877e+04 2.42951e+02   16.337  0.009 
OBS: 54568.690  r NULL  2.58702e+04 1.67330e+02   16.468  0.007 
OBS: 54569.680  r NULL  2.48199e+04 1.83555e+02   16.513  0.008 
OBS: 54570.640  r NULL  2.35722e+04 1.30625e+02   16.569  0.006 
OBS: 54571.690  r NULL  2.31206e+04 1.49546e+02   16.590  0.007 
OBS: 54573.670  r NULL  2.16970e+04 1.60460e+02   16.659  0.008 
OBS: 54575.630  r NULL  2.10475e+04 1.75194e+02   16.692  0.009 
OBS: 54576.650  r NULL  2.08353e+04 1.73428e+02   16.703  0.009 
OBS: 54580.680  r NULL  1.94805e+04 1.44068e+02   16.776  0.008 
OBS: 54587.660  r NULL  1.52475e+04 1.26917e+02   17.042  0.009 
OBS: 54589.650  r NULL  1.35394e+04 1.12699e+02   17.171  0.009 
OBS: 54591.620  r NULL  1.20559e+04 1.11552e+02   17.297  0.010 
OBS: 54595.610  r NULL  9.85372e+03 1.00339e+02   17.516  0.011 
OBS: 54606.570  r NULL  6.72977e+03 9.36204e+01   17.930  0.015 
OBS: 54616.550  r NULL  5.04429e+03 7.48858e+01   18.243  0.016 
OBS: 54626.510  r NULL  3.86545e+03 6.09999e+01   18.532  0.017 
OBS: 54628.520  r NULL  3.55140e+03 5.27229e+01   18.624  0.016 
OBS: 54644.490  r NULL  2.24285e+03 6.49609e+01   19.123  0.031 
OBS: 54646.490  r NULL  2.13403e+03 3.96745e+01   19.177  0.020 
OBS: 54547.730  i NULL  2.21411e+04 2.25460e+02   16.637  0.011 
OBS: 54548.740  i NULL  2.46604e+04 2.28180e+02   16.520  0.010 
OBS: 54551.730  i NULL  2.62785e+04 2.67590e+02   16.451  0.011 
OBS: 54552.730  i NULL  2.59418e+04 2.64162e+02   16.465  0.011 
OBS: 54558.680  i NULL  2.22024e+04 2.67437e+02   16.634  0.013 
OBS: 54560.690  i NULL  2.06824e+04 2.68415e+02   16.711  0.014 
OBS: 54562.690  i NULL  1.85695e+04 2.40994e+02   16.828  0.014 
OBS: 54564.700  i NULL  1.63682e+04 2.27704e+02   16.965  0.015 
OBS: 54566.710  i NULL  1.35270e+04 1.75552e+02   17.172  0.014 
OBS: 54568.690  i NULL  1.17490e+04 1.19638e+02   17.325  0.011 
OBS: 54569.680  i NULL  1.14183e+04 1.80189e+02   17.356  0.017 
OBS: 54570.640  i NULL  1.11686e+04 1.86704e+02   17.380  0.018 
OBS: 54571.690  i NULL  1.11686e+04 1.65806e+02   17.380  0.016 
OBS: 54573.670  i NULL  1.14183e+04 1.69512e+02   17.356  0.016 
OBS: 54575.630  i NULL  1.20337e+04 1.56173e+02   17.299  0.014 
OBS: 54576.650  i NULL  1.20559e+04 1.45218e+02   17.297  0.013 
OBS: 54580.680  i NULL  1.30497e+04 1.93731e+02   17.211  0.016 
OBS: 54587.660  i NULL  1.30377e+04 1.81372e+02   17.212  0.015 
OBS: 54589.650  i NULL  1.20005e+04 2.00610e+02   17.302  0.018 
OBS: 54591.620  i NULL  1.06267e+04 1.67698e+02   17.434  0.017 
OBS: 54595.610  i NULL  8.53493e+03 1.50673e+02   17.672  0.019 
OBS: 54606.570  i NULL  5.11446e+03 1.38448e+02   18.228  0.029 
OBS: 54616.550  i NULL  3.75664e+03 1.69806e+02   18.563  0.048 
OBS: 54626.510  i NULL  2.68411e+03 1.21326e+02   18.928  0.048 
OBS: 54628.520  i NULL  2.42549e+03 7.71565e+01   19.038  0.034 
OBS: 54644.490  i NULL  1.49692e+03 1.44421e+02   19.562  0.100 
OBS: 54646.490  i NULL  1.39959e+03 7.67990e+01   19.635  0.058 
OBS: 54547.730  B NULL  3.28095e+04 3.03583e+02   16.210  0.010 
OBS: 54548.740  B NULL  3.61410e+04 3.00829e+02   16.105  0.009 
OBS: 54551.730  B NULL  4.45041e+04 3.29129e+02   15.879  0.008 
OBS: 54552.730  B NULL  4.62168e+04 2.56111e+02   15.838  0.006 
OBS: 54558.680  B NULL  4.40555e+04 2.84954e+02   15.890  0.007 
OBS: 54560.690  B NULL  4.00682e+04 2.22038e+02   15.993  0.006 
OBS: 54562.690  B NULL  3.57767e+04 2.64586e+02   16.116  0.008 
OBS: 54564.700  B NULL  3.14196e+04 2.03224e+02   16.257  0.007 
OBS: 54566.710  B NULL  2.68906e+04 1.73930e+02   16.426  0.007 
OBS: 54568.690  B NULL  2.26152e+04 1.67250e+02   16.614  0.008 
OBS: 54569.680  B NULL  2.04174e+04 1.32061e+02   16.725  0.007 
OBS: 54570.640  B NULL  1.86209e+04 1.37710e+02   16.825  0.008 
OBS: 54571.690  B NULL  1.67803e+04 1.39675e+02   16.938  0.009 
OBS: 54573.670  B NULL  1.40346e+04 1.55976e+02   17.132  0.012 
OBS: 54575.630  B NULL  1.13868e+04 1.37158e+02   17.359  0.013 
OBS: 54576.650  B NULL  1.04328e+04 1.35396e+02   17.454  0.014 
OBS: 54580.680  B NULL  7.27110e+03 8.75834e+01   17.846  0.013 
OBS: 54587.660  B NULL  4.27760e+03 5.15254e+01   18.422  0.013 
OBS: 54589.650  B NULL  3.85123e+03 4.63897e+01   18.536  0.013 
OBS: 54591.620  B NULL  3.53509e+03 4.58782e+01   18.629  0.014 
OBS: 54595.610  B NULL  3.04789e+03 3.95555e+01   18.790  0.014 
OBS: 54606.570  B NULL  2.27405e+03 9.84161e+01   19.108  0.046 
OBS: 54616.550  B NULL  2.09894e+03 3.70540e+01   19.195  0.019 
OBS: 54626.510  B NULL  1.78156e+03 4.82266e+01   19.373  0.029 
OBS: 54628.520  B NULL  1.76848e+03 1.65269e+02   19.381  0.097 
OBS: 54644.490  B NULL  1.39444e+03 3.90671e+01   19.639  0.030 
OBS: 54646.490  B NULL  1.42167e+03 2.37658e+01   19.618  0.018 
OBS: 54547.730  n NULL  3.04229e+04 2.53232e+02   16.292  0.009 
OBS: 54548.740  n NULL  3.43558e+04 2.54078e+02   16.160  0.008 
OBS: 54551.730  n NULL  4.19566e+04 2.71378e+02   15.943  0.007 
OBS: 54552.730  n NULL  4.39744e+04 2.43684e+02   15.892  0.006 
OBS: 54558.680  n NULL  4.52064e+04 3.34323e+02   15.862  0.008 
OBS: 54560.690  n NULL  4.26187e+04 2.36171e+02   15.926  0.006 
OBS: 54562.690  n NULL  3.99945e+04 2.95779e+02   15.995  0.008 
OBS: 54564.700  n NULL  3.64754e+04 2.02128e+02   16.095  0.006 
OBS: 54566.710  n NULL  3.33580e+04 2.15762e+02   16.192  0.007 
OBS: 54568.690  n NULL  2.99502e+04 2.49298e+02   16.309  0.009 
OBS: 54569.680  n NULL  2.83400e+04 1.83305e+02   16.369  0.007 
OBS: 54570.640  n NULL  2.67917e+04 1.73290e+02   16.430  0.007 
OBS: 54571.690  n NULL  2.50265e+04 1.85083e+02   16.504  0.008 
OBS: 54573.670  n NULL  2.28876e+04 1.90511e+02   16.601  0.009 
OBS: 54575.630  n NULL  2.09894e+04 1.74711e+02   16.695  0.009 
OBS: 54576.650  n NULL  1.98244e+04 2.20323e+02   16.757  0.012 
OBS: 54580.680  n NULL  1.58635e+04 1.17319e+02   16.999  0.008 
OBS: 54587.660  n NULL  1.08343e+04 8.01247e+01   17.413  0.008 
OBS: 54589.650  n NULL  9.47982e+03 8.77157e+01   17.558  0.010 
OBS: 54591.620  n NULL  8.66164e+03 8.01451e+01   17.656  0.010 
OBS: 54595.610  n NULL  7.19118e+03 6.65391e+01   17.858  0.010 
OBS: 54606.570  n NULL  5.16179e+03 8.14571e+01   18.218  0.017 
OBS: 54616.550  n NULL  4.07756e+03 5.67245e+01   18.474  0.015 
OBS: 54626.510  n NULL  3.20037e+03 5.34999e+01   18.737  0.018 
OBS: 54628.520  n NULL  3.14485e+03 5.55181e+01   18.756  0.019 
OBS: 54644.490  n NULL  2.23254e+03 4.36015e+01   19.128  0.021 
OBS: 54646.490  n NULL  2.14981e+03 3.59379e+01   19.169  0.018 
OBS: 54546.790  Y NULL  2.14388e+04 6.81981e+02   16.672  0.034 
OBS: 54546.800  Y NULL  1.98061e+04 6.67726e+02   16.758  0.036 
OBS: 54550.780  Y NULL  2.49804e+04 3.00900e+02   16.506  0.013 
OBS: 54550.780  Y NULL  2.50726e+04 2.78650e+02   16.502  0.012 
OBS: 54561.720  Y NULL  1.16520e+04 2.93394e+02   17.334  0.027 
OBS: 54561.730  Y NULL  1.23140e+04 2.75230e+02   17.274  0.024 
OBS: 54585.700  Y NULL  2.25528e+04 3.77010e+02   16.617  0.018 
OBS: 54585.710  Y NULL  2.35288e+04 3.71303e+02   16.571  0.017 
OBS: 54596.630  Y NULL  1.77828e+04 2.80627e+02   16.875  0.017 
OBS: 54596.630  Y NULL  1.84672e+04 3.08712e+02   16.834  0.018 
OBS: 54553.770  y NULL  2.12618e+04 5.15299e+02   16.681  0.026 
OBS: 54553.780  y NULL  2.19180e+04 5.31202e+02   16.648  0.026 
OBS: 54554.750  y NULL  1.96246e+04 3.64848e+02   16.768  0.020 
OBS: 54554.760  y NULL  1.96607e+04 3.83974e+02   16.766  0.021 
OBS: 54546.790  J NULL  2.14388e+04 6.00635e+02   16.672  0.030 
OBS: 54546.800  J NULL  2.15774e+04 5.43314e+02   16.665  0.027 
OBS: 54550.780  J NULL  2.88138e+04 4.54704e+02   16.351  0.017 
OBS: 54550.780  J NULL  2.91340e+04 5.14322e+02   16.339  0.019 
OBS: 54561.720  J NULL  1.57326e+04 5.60378e+02   17.008  0.038 
OBS: 54561.730  J NULL  1.42167e+04 4.52244e+02   17.118  0.034 
OBS: 54553.770  J NULL  2.52348e+04 3.74627e+02   16.495  0.016 
OBS: 54553.780  J NULL  2.57040e+04 3.81592e+02   16.475  0.016 
OBS: 54554.750  J NULL  2.39442e+04 3.55467e+02   16.552  0.016 
OBS: 54554.760  J NULL  2.41880e+04 3.59087e+02   16.541  0.016 
OBS: 54546.790  H NULL  1.62181e+04 1.00058e+03   16.975  0.065 
OBS: 54546.800  H NULL  1.53038e+04 9.74136e+02   17.038  0.067 
OBS: 54550.780  H NULL  1.92309e+04 9.06325e+02   16.790  0.050 
OBS: 54585.700  H NULL  1.62032e+04 1.72764e+03   16.976  0.110 
OBS: 54585.710  H NULL  1.42692e+04 1.40552e+03   17.114  0.102 
END: 
