SURVEY:   CSP 
SNID: 2008ar 
IAUC: 2008ar
FILTERS:  ugriBnmoJjYyH 
RA:   186.158000 deg
DEC:    10.838170 deg 
RA_HOST:   186.156500
DEC_HOST:    10.839030
REDSHIFT_HELIO: 0.026173 +- 1.1e-05 
REDSHIFT_CMB: 0.027316 +- 1.1e-05 
VPEC: -342.8005 +- 250.0
MWEBV:     0.032 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54541.74                # at brightest obs 
HOSTGAL_LOGMASS:  10.21 +-  0.05  #  

# ----------------------------------- 
NOBS: 132 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54541.740  r NULL  2.62785e+04 2.67590e+02   16.451  0.011 
OBS: 54542.750  r NULL  2.50957e+04 2.08891e+02   16.501  0.009 
OBS: 54543.750  r NULL  2.42326e+04 2.01706e+02   16.539  0.009 
OBS: 54545.750  r NULL  2.13993e+04 1.78123e+02   16.674  0.009 
OBS: 54547.750  r NULL  1.81468e+04 2.18586e+02   16.853  0.013 
OBS: 54551.780  r NULL  1.68112e+04 1.71187e+02   16.936  0.011 
OBS: 54552.800  r NULL  1.58782e+04 1.17427e+02   16.998  0.008 
OBS: 54558.700  r NULL  1.45211e+04 1.47867e+02   17.095  0.011 
OBS: 54562.740  r NULL  1.25893e+04 1.16487e+02   17.250  0.010 
OBS: 54564.720  r NULL  1.15771e+04 9.63650e+01   17.341  0.009 
OBS: 54570.660  r NULL  8.17335e+03 7.56271e+01   17.719  0.010 
OBS: 54571.720  r NULL  7.73393e+03 7.15611e+01   17.779  0.010 
OBS: 54572.710  r NULL  7.39265e+03 1.37440e+02   17.828  0.020 
OBS: 54576.670  r NULL  6.21155e+03 9.80232e+01   18.017  0.017 
OBS: 54582.700  r NULL  5.05825e+03 6.09287e+01   18.240  0.013 
OBS: 54592.690  r NULL  3.85123e+03 5.35760e+01   18.536  0.015 
OBS: 54606.600  r NULL  2.67670e+03 5.47906e+01   18.931  0.022 
OBS: 54527.790  i NULL  1.42037e+04 1.44634e+02   17.119  0.011 
OBS: 54541.740  i NULL  1.34648e+04 1.62189e+02   17.177  0.013 
OBS: 54542.750  i NULL  1.30377e+04 1.08522e+02   17.212  0.009 
OBS: 54543.750  i NULL  1.24051e+04 1.26319e+02   17.266  0.011 
OBS: 54545.750  i NULL  1.08044e+04 1.30143e+02   17.416  0.013 
OBS: 54547.750  i NULL  9.79039e+03 1.63664e+02   17.523  0.018 
OBS: 54551.780  i NULL  9.31537e+03 1.64450e+02   17.577  0.019 
OBS: 54552.800  i NULL  9.52357e+03 8.81206e+01   17.553  0.010 
OBS: 54558.700  i NULL  1.05390e+04 1.17128e+02   17.443  0.012 
OBS: 54562.740  i NULL  1.06170e+04 8.83730e+01   17.435  0.009 
OBS: 54564.720  i NULL  1.04616e+04 1.16268e+02   17.451  0.012 
OBS: 54570.660  i NULL  7.47481e+03 7.61150e+01   17.816  0.011 
OBS: 54571.720  i NULL  7.02102e+03 8.45710e+01   17.884  0.013 
OBS: 54572.710  i NULL  6.60693e+03 1.16637e+02   17.950  0.019 
OBS: 54576.670  i NULL  5.17607e+03 1.10818e+02   18.215  0.023 
OBS: 54582.700  i NULL  4.09261e+03 6.45846e+01   18.470  0.017 
OBS: 54592.690  i NULL  2.91608e+03 6.79243e+01   18.838  0.025 
OBS: 54606.600  i NULL  1.86209e+03 5.92342e+01   19.325  0.034 
OBS: 54527.790  B NULL  1.96246e+04 1.99834e+02   16.768  0.011 
OBS: 54541.740  B NULL  2.25320e+04 1.66635e+02   16.618  0.008 
OBS: 54542.750  B NULL  2.12814e+04 1.57386e+02   16.680  0.008 
OBS: 54543.750  B NULL  1.98427e+04 1.65166e+02   16.756  0.009 
OBS: 54545.750  B NULL  1.69356e+04 1.72453e+02   16.928  0.011 
OBS: 54547.750  B NULL  1.40346e+04 1.69053e+02   17.132  0.013 
OBS: 54551.780  B NULL  9.03649e+03 1.08848e+02   17.610  0.013 
OBS: 54552.800  B NULL  7.85597e+03 9.46284e+01   17.762  0.013 
OBS: 54558.700  B NULL  4.38935e+03 7.33759e+01   18.394  0.018 
OBS: 54562.740  B NULL  3.11315e+03 6.37244e+01   18.767  0.022 
OBS: 54564.720  B NULL  2.79512e+03 4.14954e+01   18.884  0.016 
OBS: 54570.660  B NULL  2.09894e+03 4.88906e+01   19.195  0.025 
OBS: 54571.720  B NULL  1.90546e+03 6.60539e+01   19.300  0.037 
OBS: 54572.710  B NULL  2.08737e+03 1.20632e+02   19.201  0.061 
OBS: 54576.670  B NULL  1.75227e+03 1.13255e+02   19.391  0.068 
OBS: 54582.700  B NULL  1.46555e+03 5.35999e+01   19.585  0.039 
OBS: 54592.690  B NULL  1.33168e+03 3.73088e+01   19.689  0.030 
OBS: 54606.600  B NULL  1.20781e+03 8.75746e+01   19.795  0.076 
OBS: 54527.790  n NULL  1.96065e+04 1.63200e+02   16.769  0.009 
OBS: 54541.740  n NULL  2.58702e+04 1.67330e+02   16.468  0.007 
OBS: 54542.750  n NULL  2.50035e+04 1.84913e+02   16.505  0.008 
OBS: 54543.750  n NULL  2.41880e+04 2.01335e+02   16.541  0.009 
OBS: 54545.750  n NULL  2.21004e+04 1.83958e+02   16.639  0.009 
OBS: 54547.750  n NULL  1.99894e+04 2.03550e+02   16.748  0.011 
OBS: 54551.780  n NULL  1.60398e+04 1.33512e+02   16.987  0.009 
OBS: 54552.800  n NULL  1.48047e+04 1.23231e+02   17.074  0.009 
OBS: 54558.700  n NULL  1.06365e+04 1.18211e+02   17.433  0.012 
OBS: 54562.740  n NULL  8.30233e+03 9.22697e+01   17.702  0.012 
OBS: 54564.720  n NULL  7.51623e+03 8.35332e+01   17.810  0.012 
OBS: 54570.660  n NULL  5.24324e+03 6.31570e+01   18.201  0.013 
OBS: 54571.720  n NULL  4.81726e+03 9.40810e+01   18.293  0.021 
OBS: 54572.710  n NULL  5.01649e+03 1.07402e+02   18.249  0.023 
OBS: 54576.670  n NULL  4.14954e+03 1.04484e+02   18.455  0.027 
OBS: 54582.700  n NULL  3.60413e+03 5.35056e+01   18.608  0.016 
OBS: 54592.690  n NULL  2.92415e+03 4.88825e+01   18.835  0.018 
OBS: 54606.600  n NULL  2.16172e+03 6.67124e+01   19.163  0.033 
OBS: 54528.820  Y NULL  1.79804e+04 2.66931e+02   16.863  0.016 
OBS: 54528.810  Y NULL  1.74582e+04 3.57360e+02   16.895  0.022 
OBS: 54536.830  Y NULL  1.22914e+04 2.40050e+02   17.276  0.021 
OBS: 54536.820  Y NULL  1.26241e+04 2.94053e+02   17.247  0.025 
OBS: 54539.820  Y NULL  9.97241e+03 2.22893e+02   17.503  0.024 
OBS: 54539.820  Y NULL  1.06758e+04 2.38614e+02   17.429  0.024 
OBS: 54544.800  Y NULL  8.63774e+03 2.33823e+02   17.659  0.029 
OBS: 54544.810  Y NULL  9.12851e+03 2.38477e+02   17.599  0.028 
OBS: 54559.750  Y NULL  1.62630e+04 2.71865e+02   16.972  0.018 
OBS: 54559.760  Y NULL  1.58635e+04 3.39634e+02   16.999  0.023 
OBS: 54581.690  Y NULL  9.96323e+03 2.32073e+02   17.504  0.025 
OBS: 54581.700  Y NULL  1.00740e+04 2.63176e+02   17.492  0.028 
OBS: 54588.680  Y NULL  7.25103e+03 2.30660e+02   17.849  0.034 
OBS: 54588.690  Y NULL  7.22437e+03 2.02400e+02   17.853  0.030 
OBS: 54593.690  Y NULL  6.74217e+03 2.53023e+02   17.928  0.040 
OBS: 54627.590  Y NULL  1.37911e+03 1.79721e+02   19.651  0.133 
OBS: 54548.780  y NULL  8.61390e+03 7.79003e+02   17.662  0.094 
OBS: 54555.800  y NULL  1.10357e+04 9.53768e+02   17.393  0.090 
OBS: 54602.610  y NULL  5.31618e+03 3.07229e+02   18.186  0.061 
OBS: 54602.610  y NULL  4.55407e+03 2.89881e+02   18.354  0.067 
OBS: 54528.820  J NULL  1.93731e+04 6.53128e+02   16.782  0.036 
OBS: 54528.810  J NULL  1.88452e+04 4.92318e+02   16.812  0.028 
OBS: 54536.830  J NULL  1.47096e+04 5.09916e+02   17.081  0.037 
OBS: 54536.820  J NULL  1.38676e+04 4.41136e+02   17.145  0.034 
OBS: 54539.820  J NULL  1.21227e+04 5.47964e+02   17.291  0.048 
OBS: 54544.800  J NULL  6.33870e+03 4.72132e+02   17.995  0.078 
OBS: 54544.810  J NULL  5.53095e+03 4.28412e+02   18.143  0.081 
OBS: 54528.820  H NULL  1.63832e+04 8.67185e+02   16.964  0.056 
OBS: 54536.830  H NULL  1.28115e+04 9.28919e+02   17.231  0.076 
OBS: 54542.850  H NULL  1.10459e+04 1.84849e+03   17.392  0.168 
OBS: 54542.860  H NULL  9.39291e+03 1.56178e+03   17.568  0.167 
OBS: 54548.780  H NULL  1.53179e+04 1.36991e+03   17.037  0.093 
OBS: 54555.800  H NULL  1.18032e+04 1.92456e+03   17.320  0.164 
OBS: 54555.820  H NULL  1.71870e+04 1.60617e+03   16.912  0.097 
END: 
