SURVEY:   CSP 
SNID: 2009le 
IAUC: 2009le
FILTERS:  ugriBnmoJjYyH 
RA:    32.321420 deg
DEC:   -23.412440 deg 
RA_HOST:    32.325330
DEC_HOST:   -23.415080
REDSHIFT_HELIO: 0.018149 +- 0.000103 
REDSHIFT_CMB: 0.0173942 +- 0.000103 
VPEC: -131.5898 +- 250.0
MWEBV:     0.014 +-  0.002        # SFD98 * 0.86 
PEAKMJD:  55166.60                # at brightest obs 
HOSTGAL_LOGMASS:  10.75 +-  0.17  #  

# ----------------------------------- 
NOBS: 66 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 55156.640  i NULL  2.90001e+04 2.95305e+02   16.344  0.011 
OBS: 55157.600  i NULL  3.36977e+04 3.74506e+02   16.181  0.012 
OBS: 55164.650  i NULL  4.48745e+04 4.15219e+02   15.870  0.010 
OBS: 55165.560  i NULL  4.46684e+04 4.54852e+02   15.875  0.011 
OBS: 55166.600  i NULL  4.31718e+04 5.20022e+02   15.912  0.013 
OBS: 55167.630  i NULL  4.28549e+04 5.56169e+02   15.920  0.014 
OBS: 55168.610  i NULL  4.18794e+04 3.87505e+02   15.945  0.010 
OBS: 55169.580  i NULL  4.04762e+04 4.87553e+02   15.982  0.013 
OBS: 55155.620  B NULL  2.84708e+04 2.10556e+02   16.364  0.008 
OBS: 55156.640  B NULL  3.64083e+04 3.03054e+02   16.097  0.009 
OBS: 55157.600  B NULL  4.26580e+04 2.36389e+02   15.925  0.006 
OBS: 55164.650  B NULL  6.82967e+04 3.15243e+02   15.414  0.005 
OBS: 55165.560  B NULL  6.80456e+04 5.03230e+02   15.418  0.008 
OBS: 55166.600  B NULL  6.86752e+04 4.44196e+02   15.408  0.007 
OBS: 55167.630  B NULL  6.80456e+04 4.40123e+02   15.418  0.007 
OBS: 55168.610  B NULL  6.61912e+04 6.74016e+02   15.448  0.011 
OBS: 55169.580  B NULL  6.42096e+04 4.74861e+02   15.481  0.008 
OBS: 55155.620  n NULL  3.07044e+04 3.12658e+02   16.282  0.011 
OBS: 55156.640  n NULL  3.74628e+04 2.77055e+02   16.066  0.008 
OBS: 55157.600  n NULL  4.36114e+04 2.41673e+02   15.901  0.006 
OBS: 55164.650  n NULL  7.39265e+04 4.78161e+02   15.328  0.007 
OBS: 55165.560  n NULL  7.51623e+04 5.55862e+02   15.310  0.008 
OBS: 55166.600  n NULL  7.71969e+04 5.70909e+02   15.281  0.008 
OBS: 55167.630  n NULL  7.69130e+04 6.40206e+02   15.285  0.009 
OBS: 55168.610  n NULL  7.86321e+04 8.00701e+02   15.261  0.011 
OBS: 55169.580  n NULL  7.57182e+04 6.30260e+02   15.302  0.009 
OBS: 55153.530  Y NULL  1.54882e+04 3.02484e+02   17.025  0.021 
OBS: 55153.540  Y NULL  1.61287e+04 3.14994e+02   16.981  0.021 
OBS: 55154.700  Y NULL  2.33561e+04 3.68578e+02   16.579  0.017 
OBS: 55154.710  Y NULL  2.29932e+04 3.62852e+02   16.596  0.017 
OBS: 55153.530  j NULL  1.78320e+04 3.14800e+02   16.872  0.019 
OBS: 55153.540  j NULL  1.81803e+04 3.55060e+02   16.851  0.021 
OBS: 55154.700  j NULL  2.56567e+04 2.85141e+02   16.477  0.012 
OBS: 55154.710  j NULL  2.65461e+04 3.44514e+02   16.440  0.014 
OBS: 55153.530  H NULL  1.54170e+04 8.01096e+02   17.030  0.055 
OBS: 55153.540  H NULL  1.69668e+04 9.14535e+02   16.926  0.057 
OBS: 55154.700  H NULL  2.17570e+04 8.99825e+02   16.656  0.044 
OBS: 55154.710  H NULL  2.15774e+04 8.09767e+02   16.665  0.040 
END: 
