SURVEY:   CSP 
SNID: 2007hx 
IAUC: 2007hx
FILTERS:  ugriBnmoJjYyH 
RA:    31.612825 deg
DEC:    -0.899550 deg 
RA_HOST:    31.616400
DEC_HOST:    -0.898060
REDSHIFT_HELIO: 0.079443 +- 1.8e-05 
REDSHIFT_CMB: 0.0784921 +- 1.8e-05 
VPEC: -72.372103 +- 250.0
MWEBV:     0.030 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54359.78                # at brightest obs 
HOSTGAL_LOGMASS:  10.59 +-  0.11  #  

# ----------------------------------- 
NOBS: 65 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54376.700  r NULL  1.10357e+03 2.67460e+01   19.893  0.026 
OBS: 54378.800  r NULL  1.06365e+03 3.38355e+01   19.933  0.034 
OBS: 54380.790  r NULL  9.96323e+02 2.79133e+01   20.004  0.030 
OBS: 54383.700  r NULL  8.42558e+02 2.60020e+01   20.186  0.033 
OBS: 54392.750  r NULL  5.33089e+02 2.97702e+01   20.683  0.059 
OBS: 54411.730  r NULL  3.32966e+02 1.89183e+01   21.194  0.060 
OBS: 54354.780  i NULL  1.70608e+03 3.49225e+01   19.420  0.022 
OBS: 54357.830  i NULL  1.72663e+03 5.16466e+01   19.407  0.032 
OBS: 54359.780  i NULL  1.49830e+03 1.56703e+02   19.561  0.108 
OBS: 54363.700  i NULL  1.30137e+03 4.13973e+01   19.714  0.034 
OBS: 54365.790  i NULL  1.15452e+03 5.10749e+01   19.844  0.047 
OBS: 54376.700  i NULL  9.01156e+02 3.90001e+01   20.113  0.046 
OBS: 54378.800  i NULL  9.31537e+02 3.94202e+01   20.077  0.045 
OBS: 54380.790  i NULL  1.15878e+03 4.90365e+01   19.840  0.045 
OBS: 54383.700  i NULL  1.00647e+03 3.87334e+01   19.993  0.041 
OBS: 54392.750  i NULL  6.54636e+02 4.94081e+01   20.460  0.079 
OBS: 54411.730  i NULL  2.90001e+02 3.53855e+01   21.344  0.125 
OBS: 54354.780  B NULL  1.71712e+03 2.54917e+01   19.413  0.016 
OBS: 54357.830  B NULL  1.58343e+03 3.98704e+01   19.501  0.027 
OBS: 54359.780  B NULL  1.66878e+03 1.06223e+02   19.444  0.067 
OBS: 54363.700  B NULL  1.10866e+03 4.47891e+01   19.888  0.043 
OBS: 54365.790  B NULL  1.01205e+03 4.18560e+01   19.987  0.044 
OBS: 54376.700  B NULL  2.95121e+02 1.99440e+01   21.325  0.071 
OBS: 54378.800  B NULL  2.18172e+02 2.50479e+01   21.653  0.118 
OBS: 54380.790  B NULL  2.01002e+02 2.34897e+01   21.742  0.120 
OBS: 54383.700  B NULL  1.75873e+02 2.43893e+01   21.887  0.141 
OBS: 54354.780  n NULL  2.24492e+03 2.91344e+01   19.122  0.014 
OBS: 54357.830  n NULL  2.20800e+03 4.31223e+01   19.140  0.021 
OBS: 54359.780  n NULL  2.23254e+03 1.11685e+02   19.128  0.053 
OBS: 54363.700  n NULL  1.73141e+03 4.68691e+01   19.404  0.029 
OBS: 54365.790  n NULL  1.75065e+03 4.57347e+01   19.392  0.028 
OBS: 54376.700  n NULL  9.19602e+02 2.40240e+01   20.091  0.028 
OBS: 54378.800  n NULL  7.74105e+02 4.09743e+01   20.278  0.056 
OBS: 54380.790  n NULL  6.57052e+02 3.60542e+01   20.456  0.058 
OBS: 54383.700  n NULL  6.05899e+02 3.03106e+01   20.544  0.053 
OBS: 54355.830  Y NULL  1.77828e+03 1.39506e+02   19.375  0.082 
OBS: 54355.850  Y NULL  2.03610e+03 2.52654e+02   19.228  0.127 
OBS: 54379.790  Y NULL  1.83485e+03 1.22194e+02   19.341  0.070 
OBS: 54379.810  Y NULL  1.98427e+03 1.83438e+02   19.256  0.096 
OBS: 54386.710  Y NULL  2.12227e+03 1.28860e+02   19.183  0.064 
OBS: 54386.740  Y NULL  2.06253e+03 1.35331e+02   19.214  0.069 
OBS: 54387.710  Y NULL  2.08161e+03 2.13478e+02   19.204  0.106 
OBS: 54387.740  Y NULL  2.09701e+03 1.91751e+02   19.196  0.095 
OBS: 54393.710  Y NULL  1.85183e+03 1.60045e+02   19.331  0.090 
OBS: 54393.740  Y NULL  1.71396e+03 1.84496e+02   19.415  0.111 
OBS: 54364.830  y NULL  1.36395e+03 5.51027e+01   19.663  0.043 
OBS: 54365.800  y NULL  1.27174e+03 4.89424e+01   19.739  0.041 
OBS: 54367.800  y NULL  1.19015e+03 4.69410e+01   19.811  0.042 
END: 
