SURVEY:   CSP 
SNID: 2008ae 
IAUC: 2008ae
FILTERS:  ugriBnmoJjYyH 
RA:   149.013330 deg
DEC:    10.499670 deg 
RA_HOST:   149.016540
DEC_HOST:    10.498860
REDSHIFT_HELIO: 0.030029 +- 1e-05 
REDSHIFT_CMB: 0.0311754 +- 1e-05 
VPEC: -78.7334 +- 250.0
MWEBV:     0.024 +-  0.004        # SFD98 * 0.86 
PEAKMJD:  54528.73                # at brightest obs 
HOSTGAL_LOGMASS:  10.54 +-  0.06  #  

# ----------------------------------- 
NOBS: 101 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54602.510  y NULL  1.03753e+03 5.59243e+01   19.960  0.057 
OBS: 54511.740  J NULL  7.93597e+03 4.04682e+02   17.751  0.054 
OBS: 54511.740  J NULL  8.75790e+03 3.45424e+02   17.644  0.042 
OBS: 54518.770  J NULL  9.46237e+03 5.10036e+02   17.560  0.057 
OBS: 54518.770  J NULL  8.45668e+03 5.79813e+02   17.682  0.072 
OBS: 54522.720  J NULL  9.83558e+03 5.49264e+02   17.518  0.059 
OBS: 54522.730  J NULL  1.05099e+04 5.25769e+02   17.446  0.053 
OBS: 54524.690  J NULL  9.77237e+03 4.04164e+02   17.525  0.044 
OBS: 54524.690  J NULL  1.03848e+04 3.59997e+02   17.459  0.037 
OBS: 54528.710  J NULL  1.00369e+04 3.76669e+02   17.496  0.040 
OBS: 54528.730  J NULL  1.02518e+04 3.35863e+02   17.473  0.035 
OBS: 54536.730  J NULL  7.67008e+03 2.87846e+02   17.788  0.040 
OBS: 54536.740  J NULL  8.55067e+03 3.45440e+02   17.670  0.043 
OBS: 54565.680  J NULL  2.03423e+03 2.50317e+02   19.229  0.126 
OBS: 54565.680  J NULL  2.28244e+03 3.59965e+02   19.104  0.159 
OBS: 54542.720  J NULL  6.45060e+03 2.72973e+02   17.976  0.045 
OBS: 54542.730  J NULL  6.11505e+03 2.58773e+02   18.034  0.045 
OBS: 54549.720  J NULL  4.36918e+03 1.59795e+02   18.399  0.039 
OBS: 54549.710  J NULL  4.47507e+03 1.63668e+02   18.373  0.039 
OBS: 54555.640  J NULL  3.18860e+03 1.65686e+02   18.741  0.055 
OBS: 54602.520  J NULL  7.70549e+02 8.21588e+01   20.283  0.110 
OBS: 54511.740  H NULL  8.80643e+03 8.31858e+02   17.638  0.098 
OBS: 54511.740  H NULL  7.50240e+03 9.15431e+02   17.812  0.125 
OBS: 54518.770  H NULL  1.05584e+04 1.67644e+03   17.441  0.160 
OBS: 54522.720  H NULL  1.17815e+04 1.16047e+03   17.322  0.102 
OBS: 54522.730  H NULL  1.23481e+04 1.10431e+03   17.271  0.093 
OBS: 54528.710  H NULL  1.34772e+04 7.78866e+02   17.176  0.061 
OBS: 54528.730  H NULL  1.47503e+04 8.52438e+02   17.078  0.061 
OBS: 54536.730  H NULL  1.12202e+04 7.47221e+02   17.375  0.070 
OBS: 54536.740  H NULL  1.01391e+04 6.95165e+02   17.485  0.072 
OBS: 54565.680  H NULL  5.02574e+03 8.03340e+02   18.247  0.161 
OBS: 54542.720  H NULL  8.03896e+03 3.17068e+02   17.737  0.042 
OBS: 54542.730  H NULL  8.09096e+03 3.19119e+02   17.730  0.042 
OBS: 54549.720  H NULL  6.35624e+03 3.11832e+02   17.992  0.052 
OBS: 54555.640  H NULL  4.94311e+03 2.56853e+02   18.265  0.055 
OBS: 54555.660  H NULL  4.97966e+03 2.34684e+02   18.257  0.050 
OBS: 54602.520  H NULL  1.12202e+03 1.74564e+02   19.875  0.157 
END: 
