SURVEY:  SNLS
SNID: 04D1si 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.203316 deg
DECL:    -4.568950 deg
MWEBV: 0.0241 MW E(B-V)
REDSHIFT_HELIO: 0.702 +- 0.001 
REDSHIFT_CMB: 0.7006413 +- 0.001 
VPEC: -10.441564 +- 250.0
HOSTGAL_LOGMASS: 10.638 +- 0.127000
SEARCH_PEAKMJD: 53359.986
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 106
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53639.570  r  D1  00.741    1.580     00.469  27.826   -9.000     26.494
OBS: 53642.460  r  D1  -3.421    1.437     -9.000  666.000   -9.000     26.494
OBS: 53648.450  r  D1  -0.162    1.103     -9.000  666.000   -9.000     26.494
OBS: 53651.440  r  D1  00.397    1.188     00.334  28.502   -9.000     26.494
OBS: 53655.520  r  D1  03.089    1.792     01.724  26.275   00.719     26.494
OBS: 53666.460  r  D1  03.563    5.434     00.656  26.120   -9.000     26.494
OBS: 53667.470  r  D1  -0.120    1.173     -9.000  666.000   -9.000     26.494
OBS: 53670.340  r  D1  -1.162    1.126     -9.000  666.000   -9.000     26.494
OBS: 53674.480  r  D1  00.122    1.627     00.075  29.788   -9.000     26.494
OBS: 53675.380  r  D1  00.091    1.008     00.090  30.102   -9.000     26.494
OBS: 53678.370  r  D1  01.304    1.093     01.193  27.211   01.318     26.494
OBS: 53698.460  r  D1  00.958    0.972     00.985  27.547   -9.000     26.494
OBS: 53322.420  z  D1  -0.982    3.037     -9.000  666.000   -9.000     25.307
OBS: 53328.410  z  D1  -3.105    2.279     -9.000  666.000   -9.000     25.307
OBS: 53330.440  z  D1  09.808    4.636     02.115  25.021   00.558     25.307
OBS: 53343.420  z  D1  25.767    9.197     02.802  23.972   00.405     25.307
OBS: 53344.350  z  D1  19.618    4.673     04.198  24.268   00.264     25.307
OBS: 53353.350  z  D1  44.911    2.824     15.904  23.369   00.068     25.307
OBS: 53358.380  z  D1  44.879    5.083     08.829  23.370   00.124     25.307
OBS: 53386.260  z  D1  30.771    5.183     05.937  23.780   00.185     25.307
OBS: 53609.600  z  D1  03.279    3.630     00.903  26.211   -9.000     25.307
OBS: 53613.610  z  D1  04.823    3.128     01.542  25.792   00.839     25.307
OBS: 53617.480  z  D1  -0.553    2.693     -9.000  666.000   -9.000     25.307
OBS: 53624.580  z  D1  01.384    3.582     00.386  27.147   -9.000     25.307
OBS: 53639.600  z  D1  -4.755    4.057     -9.000  666.000   -9.000     25.307
OBS: 53642.510  z  D1  -4.845    4.060     -9.000  666.000   -9.000     25.307
OBS: 53648.510  z  D1  03.625    3.684     00.984  26.102   -9.000     25.307
OBS: 53655.490  z  D1  -6.025    4.525     -9.000  666.000   -9.000     25.307
OBS: 53668.360  z  D1  03.281    3.724     00.881  26.210   -9.000     25.307
OBS: 53675.490  z  D1  -0.492    3.300     -9.000  666.000   -9.000     25.307
OBS: 53699.350  z  D1  03.877    2.375     01.632  26.029   00.774     25.307

